customer_id,total_orders,total_revenue,avg_order_value,total_items,avg_discount,unique_categories,last_order_date,first_order_date,recency_days,customer_age_days,order_frequency,segment,region,acquisition_channel,age,gender,segment_enc,region_enc,acquisition_channel_enc,gender_enc,churned,churn_probability,churn_risk
CUST00148,7,44208.07,3400.6207692307694,40,0.03076923076923077,5,2024-10-23,2023-04-08,69,633,0.33175355450236965,B2C,North,Social Media,39,Other,1,2,6,2,0,0.0,
CUST00149,7,44469.979999999996,3420.767692307692,37,0.09615384615384616,5,2024-11-22,2023-09-16,39,472,0.44491525423728817,B2B,East,Affiliate,52,Female,0,1,0,0,0,0.01,Low Risk
CUST00150,7,53903.12,4146.393846153846,41,0.026923076923076925,5,2024-10-08,2023-05-15,84,596,0.3523489932885906,B2C,Central,Organic Search,33,Other,1,0,3,2,0,0.02,Low Risk
CUST00151,7,24362.56,2030.2133333333334,38,0.08750000000000001,5,2024-12-30,2024-11-30,1,31,6.774193548387096,B2B,South,Email,24,Other,0,3,2,2,0,0.0,
CUST00152,2,4543.9,1514.6333333333332,11,0.09999999999999999,2,2024-03-02,2023-09-29,304,459,0.13071895424836602,Enterprise,East,Organic Search,38,Male,2,1,3,1,1,0.97,High Risk
CUST00153,6,36766.0,3342.3636363636365,34,0.045454545454545456,4,2024-12-14,2023-05-10,17,601,0.29950083194675536,B2C,West,Direct,44,Other,1,4,1,2,0,0.0,
CUST00154,2,11493.44,1915.5733333333335,17,0.06666666666666667,4,2024-12-29,2024-11-28,2,33,1.8181818181818181,B2C,South,Direct,42,Other,1,3,1,2,0,0.0,
CUST00155,7,38388.1,2742.0071428571428,44,0.03214285714285715,5,2024-12-29,2024-12-06,2,25,7.0,B2C,Central,Email,58,Female,1,0,2,0,0,0.0,
CUST00156,3,13505.380000000001,3376.3450000000003,11,0.0,4,2024-12-26,2024-02-21,5,314,0.28662420382165604,Enterprise,West,Referral,52,Male,2,4,5,1,0,0.01,Low Risk
CUST00157,3,7448.9,1489.78,13,0.05,4,2023-01-12,2022-07-16,719,899,0.10011123470522804,B2C,Central,Email,62,Female,1,0,2,0,1,1.0,High Risk
CUST00158,3,12913.27,2152.2116666666666,20,0.05833333333333334,3,2024-11-25,2024-06-26,36,188,0.4787234042553192,Enterprise,South,Affiliate,48,Male,2,3,0,1,0,0.0,
CUST00159,3,19228.98,4807.245,15,0.0125,3,2024-10-11,2023-03-03,81,669,0.13452914798206278,B2C,East,Referral,36,Male,1,1,5,1,0,0.03,Low Risk
CUST00160,3,23253.25,2325.325,28,0.030000000000000006,4,2024-11-19,2024-10-22,42,70,1.2857142857142856,B2C,North,Referral,65,Male,1,2,5,1,0,0.01,Low Risk
CUST00161,2,9728.369999999999,3242.7899999999995,9,0.0,3,2024-11-25,2024-08-08,36,145,0.4137931034482759,B2B,East,Paid Search,56,Female,0,1,4,0,0,0.0,
CUST00162,4,13041.51,1630.18875,22,0.075,3,2024-08-11,2023-04-03,142,638,0.18808777429467086,B2C,Central,Affiliate,64,Other,1,0,0,2,0,0.02,Low Risk
CUST00163,5,50889.68,3392.6453333333334,52,0.0,5,2024-12-29,2024-12-14,2,17,5.0,Enterprise,North,Referral,20,Female,2,2,5,0,0,0.0,
CUST00164,7,46375.39,2727.9641176470586,51,0.08235294117647059,5,2024-07-28,2023-12-04,156,393,0.5343511450381679,B2B,East,Organic Search,36,Female,0,1,3,0,0,0.01,Low Risk
CUST00165,5,23648.440000000002,2364.844,23,0.030000000000000006,3,2024-11-23,2024-02-20,38,315,0.47619047619047616,B2B,South,Social Media,51,Other,0,3,6,2,0,0.0,
CUST00166,8,52665.96,2925.8866666666668,55,0.0638888888888889,5,2024-11-17,2023-03-20,44,652,0.36809815950920244,Enterprise,East,Email,36,Other,2,1,2,2,0,0.0,
CUST00167,3,20057.74,4011.5480000000002,16,0.04,3,2024-08-11,2023-11-02,142,425,0.21176470588235294,Enterprise,West,Paid Search,32,Other,2,4,4,2,0,0.01,Low Risk
CUST00168,6,43047.33,3074.809285714286,47,0.07857142857142858,5,2024-12-25,2024-11-20,6,41,4.390243902439025,B2C,East,Email,18,Female,1,1,2,0,0,0.0,
CUST00169,8,43590.59,4359.058999999999,37,0.05,4,2024-12-13,2024-05-08,18,237,1.0126582278481011,B2C,East,Referral,34,Other,1,1,5,2,0,0.0,
CUST00170,4,15769.56,3153.912,13,0.0,2,2024-11-30,2024-01-04,31,362,0.3314917127071823,B2C,North,Email,19,Other,1,2,2,2,0,0.02,Low Risk
CUST00171,9,54303.54,2858.081052631579,53,0.028947368421052635,5,2024-12-11,2024-06-11,20,203,1.3300492610837438,B2C,South,Referral,47,Other,1,3,5,2,0,0.0,
CUST00172,4,17561.7,2508.8142857142857,18,0.049999999999999996,4,2024-07-10,2023-11-23,174,404,0.297029702970297,B2C,North,Organic Search,37,Female,1,2,3,0,0,0.01,Low Risk
CUST00173,6,43884.67,2309.7194736842102,59,0.06052631578947369,5,2024-04-27,2022-10-28,248,795,0.22641509433962265,B2C,Central,Email,41,Other,1,0,2,2,1,0.86,High Risk
CUST00174,3,12125.34,3031.335,17,0.0125,3,2024-12-27,2024-06-19,4,195,0.46153846153846156,B2B,South,Referral,24,Female,0,3,5,0,0,0.0,
CUST00175,3,19565.71,2173.967777777778,31,0.05,5,2024-12-28,2024-10-21,3,71,1.267605633802817,B2C,North,Paid Search,46,Female,1,2,4,0,0,0.0,
CUST00176,5,36200.11,2784.623846153846,43,0.03461538461538462,5,2024-09-20,2023-06-01,102,579,0.25906735751295334,Enterprise,North,Social Media,52,Other,2,2,6,2,0,0.02,Low Risk
CUST00177,5,31077.92,3453.102222222222,25,0.027777777777777776,3,2024-10-01,2023-11-21,91,406,0.3694581280788177,B2C,East,Organic Search,47,Male,1,1,3,1,0,0.02,Low Risk
CUST00178,3,52214.92,3729.637142857143,44,0.06785714285714285,5,2024-12-22,2024-11-08,9,53,1.6981132075471699,B2C,North,Social Media,33,Male,1,2,6,1,0,0.01,Low Risk
CUST00179,7,52434.65,2759.7184210526316,63,0.06578947368421052,5,2024-12-03,2024-06-11,28,203,1.0344827586206897,B2C,Central,Paid Search,32,Female,1,0,4,0,0,0.0,
CUST00180,4,22311.440000000002,3187.3485714285716,17,0.05,3,2024-12-05,2022-11-24,26,768,0.15625,B2C,North,Paid Search,26,Other,1,2,4,2,0,0.01,Low Risk
CUST00181,8,36015.5,2770.423076923077,37,0.07692307692307693,4,2024-08-05,2023-04-20,148,621,0.3864734299516908,B2C,North,Organic Search,26,Male,1,2,3,1,0,0.03,Low Risk
CUST00182,8,40424.39,3109.5684615384616,44,0.05384615384615384,5,2024-08-11,2023-08-21,142,498,0.48192771084337344,B2C,Central,Paid Search,34,Male,1,0,4,1,0,0.0,
CUST00183,9,86844.49,3618.5204166666667,73,0.0625,5,2024-11-23,2022-07-22,38,893,0.3023516237402016,B2C,Central,Organic Search,48,Female,1,0,3,0,0,0.02,Low Risk
CUST00184,4,17901.11,3580.222,13,0.06000000000000001,4,2024-12-05,2023-08-29,26,490,0.2448979591836735,B2C,North,Paid Search,57,Male,1,2,4,1,0,0.02,Low Risk
CUST00185,7,51253.35,3416.89,49,0.020000000000000004,5,2024-12-28,2024-11-04,3,57,3.68421052631579,B2C,West,Organic Search,21,Female,1,4,3,0,0,0.01,Low Risk
CUST00186,3,18581.010000000002,3716.202,16,0.06000000000000001,3,2024-05-06,2024-01-12,239,354,0.2542372881355932,B2B,West,Email,22,Male,0,4,2,1,1,0.94,High Risk
CUST00187,5,13823.41,2303.9016666666666,18,0.05833333333333334,4,2024-08-04,2023-07-25,149,525,0.2857142857142857,B2C,North,Direct,58,Other,1,2,1,2,0,0.03,Low Risk
CUST00188,2,13584.18,2716.8360000000002,12,0.07,3,2024-10-26,2024-06-16,66,198,0.30303030303030304,Enterprise,West,Direct,36,Female,2,4,1,0,0,0.03,Low Risk
CUST00189,2,10008.01,5004.005,9,0.05,2,2024-12-25,2024-12-17,6,14,2.0,B2B,North,Organic Search,59,Other,0,2,3,2,0,0.0,
CUST00190,7,35526.57,2368.438,43,0.023333333333333334,4,2024-12-14,2024-08-01,17,152,1.381578947368421,B2C,West,Paid Search,44,Female,1,4,4,0,0,0.0,
CUST00191,7,52848.78,2402.2172727272728,62,0.07272727272727274,4,2024-10-26,2024-01-31,66,335,0.6268656716417911,B2C,North,Social Media,60,Female,1,2,6,0,0,0.0,
CUST00192,5,29718.83,2971.8830000000003,27,0.095,5,2024-11-15,2023-09-15,46,473,0.3171247357293869,B2C,North,Organic Search,23,Female,1,2,3,0,0,0.0,
CUST00193,2,16869.030000000002,4217.257500000001,13,0.1,2,2024-05-03,2022-09-21,242,832,0.07211538461538461,B2C,South,Direct,53,Other,1,3,1,2,1,0.99,High Risk
CUST00194,1,3435.9,3435.9,5,0.05,1,2024-11-30,2024-11-30,31,31,0.9677419354838709,B2C,West,Referral,45,Other,1,4,5,2,0,0.0,
CUST00195,7,30939.43,1933.714375,43,0.08125,4,2024-12-25,2022-05-05,6,971,0.21627188465499483,B2C,East,Direct,50,Male,1,1,1,1,0,0.01,Low Risk
CUST00196,3,6066.820000000001,2022.2733333333335,7,0.016666666666666666,3,2024-06-28,2022-09-02,186,851,0.10575793184488837,B2B,South,Social Media,53,Female,0,3,6,0,1,0.98,High Risk
CUST00197,6,10822.18,1082.218,22,0.06,4,2024-09-13,2022-06-30,109,915,0.19672131147540983,B2C,Central,Email,53,Other,1,0,2,2,0,0.01,Low Risk
CUST00198,5,45344.27,3238.8764285714283,46,0.042857142857142864,5,2024-12-28,2024-09-17,3,105,1.4285714285714286,B2C,North,Referral,62,Female,1,2,5,0,0,0.0,
CUST00199,3,16466.99,2744.4983333333334,19,0.10833333333333332,4,2024-03-17,2022-08-12,289,872,0.10321100917431193,Enterprise,East,Social Media,18,Male,2,1,6,1,1,0.93,High Risk
CUST00200,4,30242.82,3360.3133333333335,30,0.044444444444444446,5,2024-07-01,2023-01-10,183,721,0.16643550624133147,B2C,North,Referral,19,Male,1,2,5,1,1,0.95,High Risk
CUST00201,4,18372.99,3062.1650000000004,15,0.03333333333333333,5,2024-12-23,2024-05-18,8,227,0.5286343612334802,B2C,West,Paid Search,41,Female,1,4,4,0,0,0.0,
CUST00202,3,28805.3,4115.042857142857,27,0.15,4,2024-11-20,2023-07-22,41,528,0.17045454545454544,B2C,Central,Organic Search,27,Male,1,0,3,1,0,0.0,
CUST00203,3,17466.15,3493.2300000000005,14,0.09,4,2024-12-05,2024-10-18,26,74,1.2162162162162162,B2C,East,Email,49,Other,1,1,2,2,0,0.0,
CUST00204,3,21876.68,3125.2400000000002,17,0.1285714285714286,4,2024-12-24,2024-03-05,7,301,0.29900332225913623,B2B,South,Organic Search,40,Female,0,3,3,0,0,0.0,
CUST00205,4,20579.94,2572.4925,24,0.1,4,2024-11-09,2023-01-18,52,713,0.16830294530154277,B2C,West,Social Media,20,Male,1,4,6,1,0,0.01,Low Risk
CUST00206,5,29000.82,4833.47,25,0.06666666666666667,4,2024-09-06,2023-09-22,116,466,0.3218884120171674,B2C,North,Paid Search,26,Female,1,2,4,0,0,0.09,Low Risk
CUST00207,5,29368.39,2259.106923076923,34,0.06153846153846154,5,2024-03-17,2023-05-28,289,583,0.25728987993138935,B2C,North,Email,29,Male,1,2,2,1,1,0.9,High Risk
CUST00208,3,27640.510000000002,3948.644285714286,26,0.0071428571428571435,5,2024-04-02,2023-08-23,273,496,0.18145161290322578,B2C,Central,Referral,40,Male,1,0,5,1,1,0.96,High Risk
CUST00209,1,2534.42,1267.21,4,0.1,2,2023-12-16,2023-12-16,381,381,0.07874015748031496,B2C,West,Organic Search,38,Other,1,4,3,2,1,1.0,High Risk
CUST00210,4,20340.94,2905.848571428571,22,0.028571428571428574,3,2024-12-19,2023-11-20,12,407,0.29484029484029484,B2C,West,Email,19,Female,1,4,2,0,0,0.0,
CUST00211,10,62016.08,3100.804,70,0.09,5,2024-08-26,2022-11-14,127,778,0.3856041131105398,B2B,West,Social Media,23,Female,0,4,6,0,0,0.0,
CUST00212,8,39109.97,2607.3313333333335,51,0.020000000000000004,5,2024-10-28,2022-06-22,64,923,0.2600216684723727,B2C,Central,Organic Search,43,Female,1,0,3,0,0,0.0,
CUST00213,9,37902.77,2229.5747058823526,50,0.07647058823529412,5,2024-11-08,2023-08-30,53,489,0.5521472392638036,B2C,South,Referral,25,Other,1,3,5,2,0,0.0,
CUST00214,8,21256.39,2125.639,28,0.05500000000000001,4,2024-12-23,2024-03-04,8,302,0.794701986754967,B2B,East,Affiliate,59,Male,0,1,0,1,0,0.0,
CUST00215,8,42319.09,3847.1899999999996,37,0.05,5,2024-09-27,2023-07-08,95,542,0.44280442804428044,B2C,East,Direct,27,Other,1,1,1,2,0,0.01,Low Risk
CUST00216,3,13474.55,1497.1722222222222,19,0.07777777777777778,3,2024-02-12,2022-11-16,323,776,0.11597938144329897,B2B,West,Affiliate,55,Female,0,4,0,0,1,0.97,High Risk
CUST00217,5,43264.51,3328.039230769231,42,0.09615384615384616,5,2024-12-15,2024-11-27,16,34,4.411764705882353,B2C,Central,Referral,38,Male,1,0,5,1,0,0.0,
CUST00218,1,4391.65,4391.65,5,0.05,1,2024-03-08,2024-03-08,298,298,0.10067114093959731,B2C,West,Affiliate,35,Other,1,4,0,2,1,0.99,High Risk
CUST00219,4,22123.38,2212.338,26,0.1,5,2023-12-13,2022-04-03,384,1003,0.11964107676969093,B2C,North,Email,20,Male,1,2,2,1,1,0.99,High Risk
CUST00220,5,22073.52,2006.6836363636364,25,0.16363636363636364,4,2024-10-14,2024-03-07,78,299,0.5016722408026756,B2C,North,Affiliate,23,Other,1,2,0,2,0,0.01,Low Risk
CUST00221,4,18400.45,2628.6357142857146,23,0.049999999999999996,5,2024-10-23,2024-07-16,69,168,0.7142857142857143,B2C,West,Affiliate,65,Male,1,4,0,1,0,0.0,
CUST00222,4,20902.08,2090.208,31,0.135,4,2024-09-22,2023-12-21,100,376,0.3191489361702128,B2C,South,Email,50,Male,1,3,2,1,0,0.0,
CUST00223,12,44634.369999999995,2125.44619047619,57,0.09047619047619047,5,2024-10-30,2023-01-12,62,719,0.5006954102920723,Enterprise,East,Organic Search,50,Other,2,1,3,2,0,0.01,Low Risk
CUST00224,9,57184.47,2859.2235,66,0.065,5,2024-10-13,2022-10-20,79,803,0.33623910336239105,Enterprise,West,Direct,51,Other,2,4,1,2,0,0.0,
CUST00225,5,13802.68,1380.268,31,0.045,5,2024-08-12,2022-12-07,141,755,0.1986754966887417,B2C,East,Affiliate,39,Other,1,1,0,2,0,0.02,Low Risk
CUST00226,5,29354.47,2935.447,28,0.11499999999999999,5,2024-12-12,2024-09-10,19,112,1.3392857142857142,B2C,North,Direct,61,Female,1,2,1,0,0,0.0,
CUST00227,3,12533.050000000001,3133.2625000000003,11,0.0625,3,2024-02-20,2023-07-13,315,537,0.1675977653631285,B2C,South,Direct,60,Male,1,3,1,1,1,0.99,High Risk
CUST00228,7,42128.17,3240.6284615384616,39,0.05384615384615385,5,2024-11-07,2023-07-24,54,526,0.3992395437262357,B2C,South,Organic Search,37,Other,1,3,3,2,0,0.0,
CUST00229,5,10218.42,1459.7742857142857,21,0.049999999999999996,3,2024-12-12,2023-09-17,19,471,0.3184713375796179,B2C,South,Affiliate,65,Other,1,3,0,2,0,0.0,
CUST00230,5,27097.06,3010.7844444444445,24,0.01666666666666667,4,2024-11-07,2024-04-09,54,266,0.5639097744360902,B2C,Central,Social Media,37,Male,1,0,6,1,0,0.01,Low Risk
CUST00231,5,46073.9,2710.229411764706,46,0.07058823529411765,5,2024-11-28,2024-01-08,33,358,0.41899441340782123,B2C,South,Paid Search,27,Male,1,3,4,1,0,0.0,
CUST00232,2,14385.73,2877.1459999999997,17,0.11000000000000001,2,2024-12-16,2024-05-09,15,236,0.2542372881355932,B2B,Central,Affiliate,65,Other,0,0,0,2,0,0.02,Low Risk
CUST00233,5,28990.559999999998,2635.5054545454545,31,0.05909090909090909,5,2023-11-13,2022-03-22,414,1015,0.14778325123152708,B2C,Central,Email,27,Male,1,0,2,1,1,0.98,High Risk
CUST00234,8,35064.0,2697.230769230769,37,0.06153846153846154,5,2024-12-17,2023-03-11,14,661,0.3630862329803328,B2B,South,Organic Search,44,Female,0,3,3,0,0,0.01,Low Risk
CUST00235,6,36030.01,2573.572142857143,32,0.07142857142857142,5,2024-12-28,2024-11-16,3,45,4.0,B2C,West,Affiliate,65,Female,1,4,0,0,0,0.0,
CUST00236,4,11156.13,2231.2259999999997,17,0.08,4,2024-08-17,2023-03-24,136,648,0.18518518518518517,Enterprise,East,Affiliate,48,Male,2,1,0,1,0,0.01,Low Risk
CUST00237,6,34533.35,2466.667857142857,41,0.060714285714285714,5,2024-11-26,2023-11-05,35,422,0.4265402843601896,B2C,West,Social Media,42,Other,1,4,6,2,0,0.02,Low Risk
CUST00238,9,75050.16,3263.050434782609,77,0.05434782608695652,5,2024-12-17,2024-05-21,14,224,1.2053571428571428,B2B,South,Paid Search,34,Male,0,3,4,1,0,0.0,
CUST00239,6,31094.59,2826.780909090909,31,0.09545454545454546,5,2024-12-06,2024-11-13,25,48,3.75,Enterprise,Central,Referral,51,Male,2,0,5,1,0,0.0,
CUST00240,5,45693.649999999994,3807.8041666666663,35,0.020833333333333332,5,2024-12-25,2023-06-05,6,575,0.2608695652173913,B2C,East,Direct,27,Female,1,1,1,0,0,0.02,Low Risk
CUST00241,10,50766.2,2538.31,58,0.0125,5,2024-11-30,2022-06-29,31,916,0.32751091703056767,B2B,West,Organic Search,44,Male,0,4,3,1,0,0.0,
CUST00242,4,30353.5,5058.916666666667,20,0.03333333333333333,4,2024-06-19,2023-09-24,195,464,0.25862068965517243,B2C,South,Organic Search,41,Male,1,3,3,1,1,0.95,High Risk
CUST00243,5,27925.239999999998,3490.6549999999997,29,0.08750000000000001,3,2024-09-05,2022-04-28,117,978,0.15337423312883436,B2B,East,Paid Search,20,Female,0,1,4,0,0,0.03,Low Risk
CUST00244,3,29285.94,2662.3581818181815,34,0.07727272727272727,4,2024-12-13,2024-08-26,18,127,0.7086614173228346,B2C,West,Organic Search,23,Male,1,4,3,1,0,0.0,
CUST00245,8,52494.87,2624.7435,62,0.0475,5,2024-06-21,2023-02-20,193,680,0.3529411764705882,Enterprise,Central,Direct,51,Female,2,0,1,0,1,0.93,High Risk
CUST00246,4,10072.64,2014.5279999999998,17,0.05,4,2024-11-10,2022-12-26,51,736,0.16304347826086957,B2C,South,Organic Search,33,Female,1,3,3,0,0,0.03,Low Risk
CUST00247,4,52418.200000000004,5241.820000000001,41,0.11500000000000002,4,2024-12-21,2024-10-29,10,63,1.9047619047619047,B2C,West,Affiliate,49,Other,1,4,0,2,0,0.02,Low Risk
CUST00248,8,30953.15,2381.0115384615387,34,0.01153846153846154,5,2024-12-16,2024-05-31,15,214,1.1214953271028036,B2C,Central,Paid Search,36,Female,1,0,4,0,0,0.0,
CUST00249,5,36634.74,3330.4309090909087,41,0.05909090909090909,5,2024-06-22,2022-04-19,192,987,0.1519756838905775,B2C,South,Paid Search,60,Other,1,3,4,2,1,0.97,High Risk
CUST00250,4,22609.41,1884.1175,28,0.12083333333333333,5,2024-10-23,2022-08-11,69,873,0.1374570446735395,Enterprise,North,Direct,50,Other,2,2,1,2,0,0.02,Low Risk
CUST00251,5,56004.26,3733.6173333333336,52,0.07666666666666666,4,2024-12-13,2024-05-17,18,228,0.6578947368421053,B2C,West,Email,41,Female,1,4,2,0,0,0.0,
CUST00252,4,15264.140000000001,2180.591428571429,15,0.02142857142857143,4,2023-12-22,2022-09-30,375,823,0.14580801944106925,B2C,East,Referral,58,Male,1,1,5,1,1,0.98,High Risk
CUST00253,4,15364.35,3841.0875,11,0.0625,3,2024-12-25,2024-08-13,6,140,0.8571428571428571,B2C,South,Direct,39,Other,1,3,1,2,0,0.0,
CUST00254,3,16610.75,3322.15,16,0.030000000000000006,3,2024-12-09,2022-11-08,22,784,0.11479591836734694,B2C,West,Affiliate,26,Male,1,4,0,1,0,0.09,Low Risk
CUST00255,5,52283.36,3267.71,50,0.034375,4,2024-12-03,2024-03-29,28,277,0.5415162454873647,B2C,South,Paid Search,20,Female,1,3,4,0,0,0.01,Low Risk
CUST00256,2,8337.51,2779.17,10,0.0,2,2024-04-23,2023-08-02,252,517,0.11605415860735009,B2C,Central,Organic Search,59,Male,1,0,3,1,1,0.98,High Risk
CUST00257,12,52093.04,2170.5433333333335,72,0.06874999999999999,5,2024-12-25,2023-03-27,6,645,0.5581395348837209,B2C,East,Affiliate,41,Female,1,1,0,0,0,0.0,
CUST00258,3,17721.84,2531.691428571429,18,0.07142857142857142,5,2024-05-12,2023-09-25,233,463,0.19438444924406048,B2C,West,Paid Search,49,Other,1,4,4,2,1,0.97,High Risk
CUST00259,9,59336.39,3490.375882352941,59,0.03235294117647059,5,2024-12-30,2024-04-10,1,265,1.0188679245283019,B2B,East,Referral,45,Male,0,1,5,1,0,0.0,
CUST00260,6,53125.04,4086.5415384615385,48,0.03461538461538462,5,2024-10-15,2024-01-12,77,354,0.5084745762711864,B2C,Central,Organic Search,23,Female,1,0,3,0,0,0.0,
CUST00261,2,10965.4,5482.7,7,0.0,1,2024-12-26,2024-12-15,5,16,2.0,B2C,West,Email,28,Other,1,4,2,2,0,0.0,
CUST00262,7,51887.2,2882.6222222222223,54,0.03888888888888889,5,2024-12-06,2024-01-19,25,347,0.6051873198847262,B2B,North,Social Media,57,Female,0,2,6,0,0,0.0,
CUST00263,2,15506.45,3101.29,18,0.08,3,2024-12-07,2024-03-06,24,300,0.2,B2C,North,Email,41,Other,1,2,2,2,0,0.02,Low Risk
CUST00264,5,52082.04,3720.1457142857143,50,0.06428571428571428,5,2024-12-29,2024-12-04,2,27,5.0,B2B,South,Referral,46,Male,0,3,5,1,0,0.0,
CUST00265,4,15319.76,1392.7054545454546,24,0.02727272727272728,4,2024-11-20,2024-02-16,41,319,0.3761755485893417,B2C,East,Direct,20,Other,1,1,1,2,0,0.02,Low Risk
CUST00266,4,43216.42,3086.887142857143,40,0.017857142857142856,4,2024-08-21,2022-10-26,132,797,0.15056461731493098,B2C,East,Affiliate,22,Other,1,1,0,2,0,0.02,Low Risk
CUST00267,3,13288.92,2657.784,19,0.06,4,2024-10-17,2022-09-30,75,823,0.10935601458080195,B2C,West,Social Media,33,Male,1,4,6,1,0,0.01,Low Risk
CUST00268,7,44149.09,2759.318125,51,0.043750000000000004,5,2024-09-17,2023-04-22,105,619,0.33925686591276255,B2C,West,Direct,25,Female,1,4,1,0,0,0.0,
CUST00269,5,22715.3,3245.042857142857,19,0.03571428571428571,4,2024-07-27,2023-03-13,157,659,0.22761760242792112,Enterprise,South,Social Media,62,Female,2,3,6,0,0,0.02,Low Risk
CUST00270,3,8342.32,1668.464,12,0.04,4,2024-06-06,2022-11-26,208,766,0.11749347258485639,B2C,North,Referral,46,Male,1,2,5,1,1,0.98,High Risk
CUST00271,3,22532.75,2816.59375,31,0.0,5,2024-12-06,2024-12-04,25,27,3.0,B2B,East,Direct,52,Female,0,1,1,0,0,0.0,
CUST00272,4,7662.700000000001,1277.1166666666668,15,0.05000000000000001,4,2024-08-28,2023-04-23,125,618,0.1941747572815534,B2B,South,Direct,32,Male,0,3,1,1,0,0.04,Low Risk
CUST00273,5,18136.02,2267.0025,15,0.024999999999999998,5,2024-08-27,2023-02-02,126,698,0.21489971346704873,B2B,South,Organic Search,41,Other,0,3,3,2,0,0.01,Low Risk
CUST00274,5,17417.35,2488.192857142857,26,0.05714285714285715,5,2024-12-12,2024-06-10,19,204,0.7352941176470589,B2C,Central,Organic Search,22,Female,1,0,3,0,0,0.0,
CUST00275,4,23690.690000000002,2961.3362500000003,25,0.0625,4,2024-12-13,2023-10-24,18,434,0.2764976958525346,B2C,Central,Email,54,Male,1,0,2,1,0,0.01,Low Risk
CUST00276,5,23865.04,1988.7533333333333,28,0.08750000000000001,5,2023-12-08,2022-07-19,389,896,0.16741071428571427,B2C,West,Direct,40,Male,1,4,1,1,1,1.0,High Risk
CUST00277,3,29402.9,2940.29,26,0.06,5,2024-06-29,2024-05-12,185,233,0.38626609442060084,B2B,South,Paid Search,45,Other,0,3,4,2,1,0.87,High Risk
CUST00278,7,32123.94,2471.0723076923077,34,0.06923076923076923,4,2024-11-30,2022-05-08,31,968,0.21694214876033058,B2C,Central,Paid Search,28,Female,1,0,4,0,0,0.0,
CUST00279,2,34870.68,3487.068,26,0.05,4,2024-10-29,2023-06-01,63,579,0.10362694300518134,B2B,East,Social Media,30,Other,0,1,6,2,0,0.02,Low Risk
CUST00280,2,15248.48,3049.696,16,0.0,3,2024-10-06,2024-08-04,86,149,0.40268456375838924,B2C,East,Organic Search,50,Other,1,1,3,2,0,0.0,
CUST00281,7,20125.83,1677.1525000000001,30,0.025000000000000005,5,2024-07-16,2022-12-09,168,753,0.2788844621513944,B2C,South,Direct,64,Other,1,3,1,2,0,0.0,
CUST00282,8,23854.69,2168.6081818181815,27,0.06818181818181818,4,2024-09-05,2023-08-09,117,510,0.47058823529411764,B2B,North,Organic Search,23,Male,0,2,3,1,0,0.01,Low Risk
CUST00283,3,11954.710000000001,2390.942,15,0.08,4,2024-11-23,2024-09-29,38,93,0.9677419354838709,B2C,East,Affiliate,54,Female,1,1,0,0,0,0.0,
CUST00284,8,80385.54,3215.4215999999997,79,0.064,5,2024-12-21,2024-08-25,10,128,1.875,B2B,West,Direct,36,Other,0,4,1,2,0,0.0,
CUST00285,6,18139.52,2267.44,24,0.043750000000000004,4,2024-11-18,2023-06-16,43,564,0.3191489361702127,B2C,West,Organic Search,62,Male,1,4,3,1,0,0.0,
CUST00286,5,19506.86,2167.428888888889,30,0.1,5,2024-08-23,2022-11-14,130,778,0.1928020565552699,B2C,West,Social Media,56,Male,1,4,6,1,0,0.08,Low Risk
CUST00287,6,33210.2,3019.109090909091,36,0.031818181818181815,4,2024-09-21,2023-10-27,101,431,0.4176334106728538,Enterprise,East,Paid Search,41,Other,2,1,4,2,0,0.01,Low Risk
